,path,genres
114,1519168.jpg,"[1, 4, 5]"
115,56362.jpg,"[7, 4, 0, 12, 11, 1]"
116,1304434.jpg,"[11, 6, 2, 8]"
117,1109086.jpg,"[3, 6, 4]"
118,474350.jpg,"[1, 4]"
119,1267319.jpg,"[3, 5, 4]"
120,1262299.jpg,"[17, 16]"
121,1107216.jpg,"[11, 8, 6, 4]"
122,76600.jpg,"[3, 6, 7]"
123,1022787.jpg,"[9, 8, 6, 11, 7]"
124,1241982.jpg,"[9, 8, 6, 11, 2]"
125,1223601.jpg,"[3, 15]"
126,671.jpg,"[6, 2]"
127,673.jpg,"[6, 2]"
128,1280282.jpg,"[9, 8, 6, 11]"
129,1376434.jpg,"[11, 3, 7, 4]"
130,950396.jpg,"[10, 7, 4]"
131,1135303.jpg,[0]
132,1125257.jpg,"[8, 2, 9]"
133,1119878.jpg,"[3, 4, 0]"
134,1470086.jpg,"[0, 10]"
135,1328803.jpg,"[3, 15, 4, 16]"
136,1197306.jpg,"[3, 5, 4]"
137,1301844.jpg,[0]
138,986206.jpg,"[3, 1, 10]"
139,701387.jpg,"[7, 5, 4]"
140,291805.jpg,"[4, 5]"
141,210577.jpg,"[12, 4, 0]"
142,1266990.jpg,[0]
143,1071585.jpg,"[3, 7, 4]"
144,299536.jpg,"[6, 3, 7]"
145,674.jpg,"[6, 2]"
146,62201.jpg,[3]
147,22.jpg,"[6, 2, 3]"
148,1496735.jpg,"[11, 13]"
149,329724.jpg,[0]
150,920708.jpg,"[6, 3, 7, 2]"
151,111983.jpg,"[3, 0, 4]"
152,1380998.jpg,"[1, 4]"
153,2105.jpg,"[8, 10]"
154,169.jpg,"[7, 3, 4]"
155,597.jpg,"[0, 10]"
156,2300.jpg,"[8, 11, 9, 7]"
157,346364.jpg,"[1, 4]"
158,19995.jpg,"[3, 6, 2, 7]"
159,1357886.jpg,[14]
160,26674.jpg,"[4, 10]"
161,238.jpg,"[0, 5]"
162,1330421.jpg,"[1, 4, 12]"
163,1202863.jpg,"[1, 12, 4]"
164,672.jpg,"[6, 2]"
165,1549517.jpg,"[0, 10]"
166,866398.jpg,"[3, 5, 4]"
167,244786.jpg,"[0, 13]"
168,45807.jpg,"[8, 10]"
169,939243.jpg,"[3, 7, 8, 9]"
170,120.jpg,"[6, 2, 3]"
171,1236470.jpg,"[0, 12, 4]"
172,1497036.jpg,"[11, 9]"
173,1198426.jpg,"[11, 9]"
174,1002158.jpg,"[4, 12]"
175,1228246.jpg,"[1, 4, 3]"
176,845781.jpg,"[3, 8, 2]"
177,1184918.jpg,"[11, 7, 9, 6, 0]"
178,27205.jpg,"[3, 7, 6]"
179,519182.jpg,"[9, 8, 11, 7]"
180,954388.jpg,"[4, 1, 12, 0]"
181,615453.jpg,"[11, 2, 6]"
182,1382406.jpg,"[3, 5, 4]"
183,8871.jpg,"[9, 8, 2]"
184,12153.jpg,"[8, 5]"
185,480681.jpg,[0]
186,564.jpg,"[6, 3, 2]"
187,508422.jpg,"[11, 6, 8, 2]"
188,1169789.jpg,"[8, 0]"
189,986056.jpg,"[3, 7, 6]"
190,106646.jpg,"[5, 0, 8]"
191,1233413.jpg,"[1, 3, 4]"
192,1086260.jpg,"[1, 7, 4]"
193,1191666.jpg,[8]
194,772.jpg,"[8, 9, 6]"
195,512198.jpg,"[1, 4]"
196,505953.jpg,"[0, 6, 9]"
197,346910.jpg,"[7, 3, 4]"
198,502356.jpg,"[9, 8, 6, 11, 2]"
199,14836.jpg,"[11, 9, 2]"
200,39176.jpg,[1]
201,354912.jpg,"[9, 11, 13, 6]"
202,1339772.jpg,"[1, 4]"
203,155.jpg,"[0, 3, 5, 4]"
204,808.jpg,"[11, 8, 2, 6, 9]"
205,766507.jpg,"[4, 3, 7]"
206,1290159.jpg,[4]
207,760329.jpg,"[16, 0]"
208,1156593.jpg,"[0, 10]"
209,713711.jpg,"[0, 4]"
210,1446358.jpg,"[10, 8]"
211,1214931.jpg,"[16, 0, 4, 15]"
212,1108427.jpg,"[9, 2, 8, 6]"
213,1363282.jpg,"[17, 5]"
214,1011477.jpg,"[3, 6, 0]"
215,1469141.jpg,[0]
216,417936.jpg,"[8, 10, 18]"
217,12444.jpg,"[6, 2]"
218,513224.jpg,"[1, 4]"
219,872585.jpg,"[0, 16]"
220,634649.jpg,"[3, 6, 7]"
221,547116.jpg,"[4, 14]"
222,1241752.jpg,[0]
223,1169210.jpg,"[1, 4, 5, 12]"
224,8966.jpg,"[2, 0, 10]"
225,122.jpg,"[6, 2, 3]"
226,933260.jpg,"[0, 1, 7]"
227,198663.jpg,"[3, 12, 7, 4]"
228,1373276.jpg,[1]
229,541099.jpg,"[8, 1]"
230,1306525.jpg,"[1, 4]"
231,56379.jpg,[8]
232,1241470.jpg,"[7, 3, 1]"
233,611639.jpg,"[8, 1, 7]"
234,13494.jpg,"[6, 3, 2]"
235,254049.jpg,[3]
236,936108.jpg,"[11, 9, 2]"
237,1219158.jpg,"[10, 0]"
238,411.jpg,"[6, 9, 2]"
239,1468057.jpg,"[5, 3]"
240,1232449.jpg,"[0, 10]"
241,1053008.jpg,[3]
242,286407.jpg,[17]
243,81467.jpg,[0]
244,829557.jpg,"[10, 0]"
245,569094.jpg,"[11, 3, 6, 7]"
246,762509.jpg,"[6, 9, 11]"
247,438631.jpg,"[7, 6]"
248,1053630.jpg,[0]
249,479366.jpg,[4]
250,823219.jpg,"[11, 6, 2, 9]"
251,660001.jpg,[1]
252,767.jpg,"[6, 2]"
253,58.jpg,"[6, 2, 3]"
254,1226863.jpg,"[9, 2, 8, 6, 11]"
255,603.jpg,"[3, 7]"
256,749170.jpg,"[3, 4, 8]"
257,680.jpg,"[4, 5, 8]"
258,1226863.jpg,"[9, 2, 8, 6, 11]"
259,603.jpg,"[3, 7]"
260,680.jpg,"[4, 5, 8]"
261,1267905.jpg,"[8, 0, 10]"
262,1337636.jpg,"[13, 16]"
263,854.jpg,"[10, 8, 5, 2]"
264,55107.jpg,"[0, 10]"
265,793511.jpg,[8]
266,1388451.jpg,"[3, 5, 4]"
267,1151334.jpg,"[4, 3, 8]"
268,912649.jpg,"[3, 7, 6]"
269,713711.jpg,"[0, 4]"
270,644090.jpg,"[10, 8]"
271,1580234.jpg,[0]
272,245706.jpg,"[5, 0, 16]"
273,1242501.jpg,"[3, 5, 4]"
274,675.jpg,"[6, 2]"
275,840326.jpg,"[3, 15]"
276,417504.jpg,[17]
277,550.jpg,"[0, 4]"
278,550.jpg,"[0, 4]"
279,656908.jpg,"[3, 0, 2]"
280,121.jpg,"[6, 2, 3]"
281,1478178.jpg,[0]
282,652.jpg,"[15, 3, 16]"
283,507089.jpg,"[1, 4]"
284,346698.jpg,"[8, 6]"
285,1417.jpg,"[2, 0, 15]"
286,862.jpg,"[9, 8, 11, 6]"
287,387824.jpg,[0]
288,13461.jpg,[0]
289,793511.jpg,[8]
290,496243.jpg,"[8, 4, 0]"
291,792307.jpg,"[7, 10, 8]"
292,615457.jpg,"[3, 4]"
293,430161.jpg,"[10, 0]"
294,1100988.jpg,"[1, 4, 7]"
295,818659.jpg,[8]
296,37265.jpg,"[8, 0]"
297,414906.jpg,"[5, 12, 4]"
298,12445.jpg,"[6, 2]"
299,957119.jpg,"[8, 10]"
300,1064213.jpg,"[0, 8, 10]"
301,216015.jpg,"[0, 10, 4]"
302,1380983.jpg,"[18, 10, 8]"
303,802443.jpg,"[4, 0]"
304,488968.jpg,"[11, 0, 16]"
305,163661.jpg,[0]
306,1865.jpg,"[6, 3, 2]"
307,66245.jpg,"[3, 0, 8]"
308,417504.jpg,[17]
309,285.jpg,"[6, 2, 3]"
310,385687.jpg,"[3, 5, 4]"
311,549599.jpg,[17]
312,1452176.jpg,[1]
313,1337636.jpg,"[13, 16]"
314,1411805.jpg,"[17, 16]"
315,986097.jpg,"[1, 12]"
316,426063.jpg,"[1, 2]"
317,1087891.jpg,"[4, 3]"
318,10138.jpg,"[6, 3, 7]"
319,477036.jpg,"[1, 4, 12]"
320,726703.jpg,[8]
321,558449.jpg,"[3, 6, 0]"
322,280874.jpg,"[4, 5, 12, 18]"
323,1380983.jpg,"[18, 10, 8]"
324,150689.jpg,"[10, 2, 9, 0]"
325,386591.jpg,"[0, 15, 12]"
326,1244953.jpg,[4]
327,23990.jpg,[0]
328,10625.jpg,"[0, 8]"
329,1242011.jpg,"[1, 10]"
330,955569.jpg,"[1, 4]"
331,1422211.jpg,"[10, 0]"
332,957119.jpg,"[8, 10]"
333,313867.jpg,"[10, 8]"
334,85430.jpg,"[8, 10]"
335,216015.jpg,"[0, 10, 4]"
336,1326106.jpg,"[11, 3, 7]"
337,131631.jpg,"[7, 6, 4]"
338,1326106.jpg,"[11, 3, 7]"
339,34851.jpg,"[7, 3, 4]"
340,953.jpg,"[9, 11, 6, 8]"
341,271890.jpg,[0]
342,4247.jpg,[8]
343,309875.jpg,"[8, 10]"
344,603692.jpg,"[3, 4, 5]"
345,1084199.jpg,"[1, 7, 4]"
346,558449.jpg,"[3, 6, 0]"
347,1251717.jpg,"[1, 4]"
348,129.jpg,"[11, 9, 2]"
349,533658.jpg,[17]
350,693134.jpg,"[7, 6]"
351,482600.jpg,"[10, 0]"
352,150689.jpg,"[10, 2, 9, 0]"
353,9806.jpg,"[3, 6, 11, 9]"
354,1033148.jpg,"[0, 4]"
355,615173.jpg,"[3, 12, 4, 7]"
356,914215.jpg,"[1, 7, 4]"
357,375580.jpg,"[1, 12]"
358,74471.jpg,"[1, 3, 4, 7]"
359,340185.jpg,[1]
360,11.jpg,"[6, 3, 7]"
361,1356039.jpg,"[3, 6, 4]"
362,49332.jpg,"[1, 7, 4]"
363,1151031.jpg,[1]
364,1208348.jpg,"[0, 8]"
365,1319895.jpg,"[3, 8, 4]"
366,92779.jpg,"[1, 7]"
367,125490.jpg,"[7, 1]"
368,718930.jpg,"[3, 8, 4]"
369,1268552.jpg,"[8, 0]"
370,1907.jpg,"[0, 6, 10, 4]"
371,1049171.jpg,[0]
372,1285965.jpg,"[1, 4]"
373,138843.jpg,"[1, 4]"
374,1288072.jpg,"[1, 12]"
375,648878.jpg,"[14, 8, 5]"
376,823464.jpg,"[3, 6, 7]"
377,1381.jpg,"[0, 6, 7, 10]"
378,42299.jpg,[8]
379,1028248.jpg,"[3, 5]"
380,869166.jpg,"[8, 10]"
381,66194.jpg,"[8, 1]"
382,1241742.jpg,[0]
383,9502.jpg,"[11, 9, 8, 3, 6]"
384,216282.jpg,"[3, 4]"
385,109445.jpg,"[11, 9, 6, 2]"
386,539972.jpg,"[3, 6, 4]"
387,408866.jpg,"[3, 5]"
388,1328402.jpg,"[1, 4, 12]"
389,1323409.jpg,"[7, 1, 8]"
390,360920.jpg,"[9, 8, 11]"
391,17207.jpg,[8]
392,205596.jpg,"[16, 0, 4, 15]"
393,10885.jpg,"[1, 12, 4]"
394,1228685.jpg,"[10, 0]"
395,98.jpg,"[3, 0, 6]"
396,314062.jpg,"[9, 2]"
397,1278950.jpg,"[1, 0, 4]"
398,27522.jpg,"[2, 1]"
399,254.jpg,"[6, 0, 3]"
400,350.jpg,"[0, 8]"
401,873967.jpg,"[1, 4]"
402,47039.jpg,[0]
403,81672.jpg,[0]
404,15842.jpg,"[0, 10]"
405,221868.jpg,"[5, 4]"
406,1252309.jpg,"[10, 0]"
407,85430.jpg,"[8, 10]"
408,14452.jpg,"[3, 4, 5, 6]"
409,1011985.jpg,"[11, 9, 3, 8, 6, 2]"
410,1426518.jpg,[17]
411,216791.jpg,"[0, 3]"
412,809.jpg,"[11, 9, 8, 2, 6, 10]"
413,1726.jpg,"[3, 7, 6]"
414,425148.jpg,"[6, 5, 9, 8]"
415,853791.jpg,"[10, 8]"
416,585.jpg,"[11, 8, 9]"
417,38757.jpg,"[11, 9, 6]"
418,508.jpg,"[8, 10, 0]"
419,547265.jpg,"[0, 18, 4]"
420,105.jpg,"[6, 8, 7]"
421,1401281.jpg,"[0, 13, 16]"
422,87936.jpg,"[0, 10, 4]"
423,1124620.jpg,"[1, 8]"
424,50023.jpg,"[2, 12, 4, 10]"
425,475557.jpg,"[5, 4, 0]"
426,975225.jpg,"[13, 8]"
427,1229915.jpg,"[5, 4, 13, 12]"
428,50014.jpg,[0]
429,68721.jpg,"[3, 6, 7]"
430,507250.jpg,"[3, 4]"
431,14160.jpg,"[11, 8, 9, 6]"
432,88.jpg,"[0, 13, 10]"
433,122917.jpg,"[3, 6, 2]"
434,73861.jpg,"[5, 1, 4]"
435,223389.jpg,"[3, 0, 4, 18]"
436,1337395.jpg,[0]
437,349064.jpg,[0]
438,86819.jpg,"[11, 0]"
439,19554.jpg,"[0, 10]"
440,73723.jpg,"[11, 9]"
441,177572.jpg,"[6, 9, 11, 3, 8]"
442,386591.jpg,"[0, 15, 12]"
443,26675.jpg,[1]
444,398007.jpg,[14]
445,152760.jpg,"[15, 0, 16, 3]"
446,1250.jpg,"[4, 3, 2]"
447,1155281.jpg,"[3, 2, 15]"
448,290562.jpg,[8]
449,635302.jpg,"[11, 3, 2, 4]"
450,425.jpg,"[11, 8, 9, 6]"
451,335984.jpg,"[7, 0]"
452,511.jpg,"[0, 16]"
453,1569078.jpg,[0]
454,484133.jpg,[17]
455,283452.jpg,[0]
456,47145.jpg,[0]
457,786892.jpg,"[3, 7, 6]"
458,386086.jpg,[13]
459,12155.jpg,"[9, 2, 6]"
460,571844.jpg,[8]
461,1096846.jpg,[0]
462,1028935.jpg,"[10, 8, 13, 18]"
463,1159311.jpg,"[11, 3, 6, 7]"
464,308143.jpg,"[10, 8, 18]"
465,16869.jpg,"[0, 4, 15]"
466,564176.jpg,[1]
467,579974.jpg,"[3, 6, 0]"
468,1245993.jpg,"[5, 4, 8]"
469,102382.jpg,"[3, 6, 7]"
470,111.jpg,"[3, 5, 0]"
471,507086.jpg,"[6, 3, 7]"
472,46202.jpg,"[4, 1, 3]"
473,447365.jpg,"[7, 6, 3, 8]"
474,1579744.jpg,"[8, 0]"
475,31304.jpg,"[0, 10]"
476,71552.jpg,[8]
477,36439.jpg,"[0, 15]"
478,11688.jpg,"[6, 11, 8, 9, 2]"
479,1126336.jpg,"[4, 0]"
480,559.jpg,"[3, 6, 7]"
481,640.jpg,"[0, 5]"
482,18785.jpg,[8]
483,20160.jpg,"[0, 10]"
484,171045.jpg,"[1, 4]"
485,269955.jpg,[0]
486,166089.jpg,"[10, 4, 0]"
487,726888.jpg,"[0, 4]"
488,30239.jpg,"[0, 16]"
489,901511.jpg,"[17, 16]"
490,206724.jpg,"[8, 0]"
491,10665.jpg,"[1, 4]"
492,1426776.jpg,"[4, 0, 5]"
493,346652.jpg,"[1, 8]"
494,377690.jpg,[0]
495,372921.jpg,"[8, 10]"
496,1571470.jpg,"[2, 0, 6]"
497,50958.jpg,"[5, 0]"
498,7485.jpg,"[0, 3, 4]"
499,72160.jpg,"[6, 14]"
500,1294203.jpg,"[0, 10]"
501,605722.jpg,"[7, 8, 3]"
502,1373445.jpg,"[1, 4]"
503,96167.jpg,"[1, 4, 12]"
504,12.jpg,"[11, 9]"
505,378092.jpg,"[4, 5, 3]"
506,1034541.jpg,"[1, 4]"
507,21194.jpg,"[8, 0]"
508,660632.jpg,"[4, 18, 5]"
509,52083.jpg,[8]
510,645710.jpg,[4]
511,504592.jpg,"[0, 7]"
512,18240.jpg,"[8, 10, 0]"
513,284.jpg,"[8, 0, 10]"
514,158852.jpg,"[6, 9, 12, 7]"
515,183026.jpg,"[4, 0, 12]"
516,348060.jpg,"[3, 0]"
517,1049942.jpg,"[1, 4]"
518,260514.jpg,"[11, 6, 8, 9]"
519,726075.jpg,"[9, 7, 6, 8]"
520,143547.jpg,"[14, 1, 0, 10]"
521,150540.jpg,"[11, 9, 6, 0, 8]"
522,858485.jpg,"[3, 0, 4]"
523,67203.jpg,"[3, 7, 4]"
524,8681.jpg,"[3, 4]"
525,299534.jpg,"[6, 7, 3]"
526,807.jpg,"[5, 12, 4]"
527,923857.jpg,"[8, 0]"
528,770684.jpg,"[1, 4, 3]"
529,10015.jpg,"[15, 0]"
530,2062.jpg,"[11, 8, 9, 2]"
531,229280.jpg,[17]
532,927774.jpg,"[0, 10, 8]"
533,39788.jpg,"[5, 8]"
534,1185528.jpg,"[3, 0, 16]"
535,573435.jpg,"[3, 8, 5, 4, 6]"
536,543694.jpg,[0]
537,152601.jpg,"[10, 7, 0]"
538,398397.jpg,[0]
539,370783.jpg,"[8, 1]"
540,1271981.jpg,[0]
541,29833.jpg,[1]
542,51052.jpg,"[0, 11, 9, 8]"
543,42318.jpg,"[5, 0]"
544,260513.jpg,"[3, 6, 11, 9]"
545,577922.jpg,"[3, 4, 7]"
546,68610.jpg,[1]
547,1293286.jpg,"[14, 3]"
548,245706.jpg,"[5, 0, 16]"
549,176294.jpg,[8]
550,1526215.jpg,"[17, 15]"
551,19059.jpg,"[4, 6, 3, 8]"
552,315162.jpg,"[11, 6, 2, 8, 9]"
553,634528.jpg,"[3, 0, 4]"
554,253205.jpg,"[1, 4]"
555,9479.jpg,"[2, 11, 9]"
556,713607.jpg,[10]
557,228150.jpg,"[15, 0, 3]"
558,406107.jpg,"[1, 4]"
559,250546.jpg,[1]
560,240.jpg,"[0, 5]"
561,77338.jpg,"[0, 8]"
562,1290879.jpg,"[12, 4, 5]"
563,1309012.jpg,"[7, 3]"
564,11469.jpg,"[8, 2, 6]"
565,8587.jpg,"[9, 11, 0, 6]"
566,37342.jpg,"[5, 12, 1, 4]"
567,1422096.jpg,"[1, 4]"
568,4951.jpg,"[8, 10, 0]"
569,63319.jpg,[0]
570,812583.jpg,"[8, 12, 5]"
571,760104.jpg,"[1, 4]"
572,3933.jpg,"[10, 2, 11]"
573,630.jpg,"[6, 2, 9]"
574,1337411.jpg,"[0, 10]"
575,785752.jpg,"[0, 12, 4]"
576,400728.jpg,"[15, 0]"
577,1124619.jpg,"[3, 8]"
578,1357633.jpg,"[3, 6, 2, 11]"
579,949.jpg,"[5, 0, 3]"
580,1138194.jpg,"[1, 4]"
581,14001.jpg,[1]
582,11324.jpg,"[0, 4, 12]"
583,90187.jpg,"[5, 0, 4]"
584,63888.jpg,"[0, 10, 16]"
585,42217.jpg,"[0, 10]"
586,11842.jpg,[14]
587,11842.jpg,"[5, 0]"
588,49172.jpg,"[0, 5]"
589,49950.jpg,"[4, 0, 1]"
590,8292.jpg,"[3, 5]"
591,128077.jpg,[8]
592,549509.jpg,"[0, 16]"
593,324544.jpg,"[3, 2, 14]"
594,85877.jpg,"[8, 7]"
595,1400784.jpg,"[17, 13]"
596,86792.jpg,"[4, 10]"
597,821492.jpg,[0]
598,271039.jpg,"[10, 0]"
599,39478.jpg,"[5, 0, 4]"
600,34644.jpg,"[5, 0, 12, 4]"
601,1471345.jpg,[8]
602,85162.jpg,"[1, 4]"
603,336474.jpg,[17]
604,8413.jpg,"[1, 7, 12]"
605,57158.jpg,"[2, 6, 3]"
606,182560.jpg,"[4, 12, 0, 5]"
607,207766.jpg,"[0, 4]"
608,74513.jpg,"[3, 0, 15]"
609,348.jpg,"[1, 7]"
610,74903.jpg,[0]
611,33278.jpg,"[1, 7]"
612,62177.jpg,"[11, 6, 8, 9, 3, 2]"
613,1103432.jpg,"[11, 3, 7]"
614,1211776.jpg,[4]
615,1306919.jpg,"[8, 0]"
616,111409.jpg,"[0, 10]"
617,660334.jpg,[0]
618,360784.jpg,"[4, 1]"
619,331068.jpg,[11]
620,42258.jpg,"[0, 16]"
621,362736.jpg,[1]
622,1317877.jpg,[1]
623,934201.jpg,"[8, 4, 5, 1]"
624,315635.jpg,"[3, 6, 7]"
625,10193.jpg,"[11, 9, 8]"
626,499816.jpg,"[4, 18]"
627,1552819.jpg,[3]
628,167092.jpg,"[3, 0]"
629,792.jpg,"[0, 15, 3]"
630,39254.jpg,"[3, 7, 0]"
631,369892.jpg,"[5, 12, 18]"
632,1314398.jpg,[0]
633,843527.jpg,"[10, 0, 8]"
634,423.jpg,"[0, 15]"
635,471493.jpg,"[4, 1, 5]"
636,65958.jpg,"[0, 16]"
637,1327819.jpg,"[9, 8, 11, 7]"
638,1791.jpg,"[0, 10]"
639,164251.jpg,[0]
640,646683.jpg,"[1, 4]"
641,1504083.jpg,[8]
642,1064307.jpg,"[11, 6, 2, 8]"
643,801968.jpg,[8]
644,2024.jpg,"[0, 16, 15, 3]"
645,8749.jpg,"[8, 0]"
646,1368166.jpg,"[12, 4]"
647,49521.jpg,"[3, 6, 7]"
648,369032.jpg,"[3, 5, 1, 4]"
649,617512.jpg,"[8, 11]"
650,25500.jpg,"[4, 12, 5]"
651,42094.jpg,"[8, 10]"
652,132019.jpg,"[1, 4]"
653,10771.jpg,"[4, 3, 8, 7]"
654,1154215.jpg,"[3, 4]"
655,557.jpg,"[3, 7]"
656,403642.jpg,"[5, 1, 12, 4]"
657,639933.jpg,"[3, 6, 2]"
658,512200.jpg,"[6, 8, 2]"
659,10191.jpg,"[2, 6, 11, 9]"
660,743022.jpg,[1]
661,870360.jpg,"[9, 8, 6, 11, 7]"
662,12535.jpg,"[8, 12, 4]"
663,64806.jpg,"[18, 1, 7, 3]"
664,296096.jpg,"[0, 10]"
665,639720.jpg,"[8, 2, 9]"
666,799876.jpg,"[5, 0, 4, 12]"
667,73796.jpg,"[0, 10]"
668,324857.jpg,"[11, 3, 6, 7]"
669,1126166.jpg,"[3, 4]"
670,418389.jpg,[1]
671,577022.jpg,"[4, 18]"
672,1252428.jpg,"[6, 1, 4]"
673,473033.jpg,"[0, 4, 5]"
674,615177.jpg,"[8, 3, 5]"
675,976573.jpg,"[9, 2, 8, 10, 11]"
676,329865.jpg,"[0, 7, 12]"
677,128188.jpg,[1]
678,463870.jpg,[4]
679,1200320.jpg,"[4, 14]"
680,56899.jpg,"[8, 10, 0]"
681,98360.jpg,"[8, 1]"
682,9821.jpg,"[0, 8]"
683,698508.jpg,"[10, 0, 14]"
684,1244039.jpg,[1]
685,22832.jpg,"[3, 6, 4]"
686,10591.jpg,"[8, 10]"
687,769.jpg,"[0, 5]"
688,297762.jpg,"[3, 6, 2]"
689,1422.jpg,"[0, 4, 5]"
690,2649.jpg,"[0, 4, 12]"
691,1196791.jpg,[0]
692,112229.jpg,"[7, 3, 4]"
693,213805.jpg,[1]
694,374987.jpg,"[18, 12, 0, 16, 5]"
695,33340.jpg,[0]
696,626576.jpg,"[1, 2, 4]"
697,1283320.jpg,[0]
698,575264.jpg,"[3, 4]"
699,944864.jpg,"[3, 5, 4]"
700,744940.jpg,"[18, 10]"
701,489.jpg,[0]
702,134197.jpg,"[5, 4, 18]"
703,668489.jpg,"[3, 5, 4]"
704,82690.jpg,"[9, 11, 8, 6]"
705,41981.jpg,"[8, 12]"
706,15566.jpg,"[8, 10]"
707,33586.jpg,"[8, 10]"
708,1310568.jpg,"[12, 4, 3]"
709,218.jpg,"[3, 4, 7]"
710,49126.jpg,"[0, 1, 4]"
711,1262599.jpg,[0]
712,1262599.jpg,"[0, 9]"
713,370097.jpg,"[3, 0, 4, 7]"
714,46853.jpg,[0]
715,20352.jpg,"[9, 8, 11, 7]"
